id,user_name,joined_time,start_time,end_time,status,wait_time,service_time,day_of_week,hour_of_day,wait_time_minutes,service_time_minutes,is_weekend,is_peak_hour
1,Casey Brown,2025-08-01 09:14:07,2025-08-01 09:23:07,2025-08-01 09:28:07,completed,9,5,Friday,9,9.0,5.0,0,0
2,Riley Miller,2025-08-01 15:06:57,2025-08-01 15:07:57,2025-08-01 15:22:57,cancelled,1,15,Friday,15,1.0,15.0,0,0
3,Jamie Davis,2025-08-01 10:51:44,2025-08-01 10:52:44,2025-08-01 11:00:44,cancelled,1,8,Friday,10,1.0,8.0,0,0
4,Chris Davis,2025-08-01 08:36:36,2025-08-01 08:37:36,2025-08-01 08:42:36,missed,1,5,Friday,8,1.0,5.0,0,0
5,Sam Wilson,2025-08-01 08:20:06,2025-08-01 08:28:06,2025-08-01 08:34:06,completed,8,6,Friday,8,8.0,6.0,0,0
6,Jamie Davis,2025-08-01 09:13:23,2025-08-01 09:15:23,2025-08-01 09:24:23,missed,2,9,Friday,9,2.0,9.0,0,0
7,Alex Taylor,2025-08-01 12:34:21,2025-08-01 12:44:21,2025-08-01 12:51:21,cancelled,10,7,Friday,12,10.0,7.0,0,1
8,Alex Brown,2025-08-01 12:51:16,2025-08-01 13:01:16,2025-08-01 13:11:16,completed,10,10,Friday,12,10.0,10.0,0,1
9,Jamie Hall,2025-08-01 15:46:48,2025-08-01 15:53:48,2025-08-01 16:01:48,completed,7,8,Friday,15,7.0,8.0,0,0
10,Taylor Lewis,2025-08-01 12:02:06,2025-08-01 12:10:06,2025-08-01 12:17:06,missed,8,7,Friday,12,8.0,7.0,0,1
11,Morgan Moore,2025-08-01 11:56:15,2025-08-01 12:00:15,2025-08-01 12:02:15,completed,4,2,Friday,11,4.0,2.0,0,1
12,Drew Hall,2025-08-01 17:41:35,2025-08-01 17:48:35,2025-08-01 17:53:35,missed,7,5,Friday,17,7.0,5.0,0,1
13,Taylor Smith,2025-08-01 10:47:35,2025-08-01 10:49:35,2025-08-01 10:59:35,completed,2,10,Friday,10,2.0,10.0,0,0
14,Drew Hall,2025-08-01 09:27:00,2025-08-01 09:30:00,2025-08-01 09:40:00,cancelled,3,10,Friday,9,3.0,10.0,0,0
15,Morgan Davis,2025-08-01 16:47:31,2025-08-01 16:49:31,2025-08-01 16:57:31,cancelled,2,8,Friday,16,2.0,8.0,0,0
16,Jordan Miller,2025-07-31 10:18:29,2025-07-31 10:26:29,2025-07-31 10:33:29,cancelled,8,7,Thursday,10,8.0,7.0,0,0
17,Jamie Smith,2025-07-31 16:14:31,2025-07-31 16:18:31,2025-07-31 16:24:31,cancelled,4,6,Thursday,16,4.0,6.0,0,0
18,Taylor Moore,2025-07-31 12:21:40,2025-07-31 12:30:40,2025-07-31 12:43:40,missed,9,13,Thursday,12,9.0,13.0,0,1
19,Riley Lewis,2025-07-31 08:44:58,2025-07-31 08:49:58,2025-07-31 08:51:58,completed,5,2,Thursday,8,5.0,2.0,0,0
20,Morgan Davis,2025-07-31 15:05:45,2025-07-31 15:12:45,2025-07-31 15:14:45,missed,7,2,Thursday,15,7.0,2.0,0,0
21,Riley Moore,2025-07-31 11:43:30,2025-07-31 11:46:30,2025-07-31 11:57:30,missed,3,11,Thursday,11,3.0,11.0,0,1
22,Morgan Moore,2025-07-31 08:40:17,2025-07-31 08:42:17,2025-07-31 08:51:17,missed,2,9,Thursday,8,2.0,9.0,0,0
23,Casey Smith,2025-07-31 09:41:57,2025-07-31 09:44:57,2025-07-31 09:48:57,cancelled,3,4,Thursday,9,3.0,4.0,0,0
24,Sam Miller,2025-07-31 17:44:06,2025-07-31 17:48:06,2025-07-31 17:50:06,missed,4,2,Thursday,17,4.0,2.0,0,1
25,Taylor Moore,2025-07-31 17:02:42,2025-07-31 17:08:42,2025-07-31 17:10:42,missed,6,2,Thursday,17,6.0,2.0,0,1
26,Chris Smith,2025-07-31 11:55:42,2025-07-31 11:59:42,2025-07-31 12:14:42,completed,4,15,Thursday,11,4.0,15.0,0,1
27,Jordan Davis,2025-07-31 09:30:29,2025-07-31 09:38:29,2025-07-31 09:51:29,completed,8,13,Thursday,9,8.0,13.0,0,0
28,Sam Taylor,2025-07-31 15:36:08,2025-07-31 15:45:08,2025-07-31 15:52:08,cancelled,9,7,Thursday,15,9.0,7.0,0,0
29,Sam Lewis,2025-07-31 14:27:44,2025-07-31 14:30:44,2025-07-31 14:36:44,completed,3,6,Thursday,14,3.0,6.0,0,0
30,Taylor Lewis,2025-07-31 10:56:56,2025-07-31 11:02:56,2025-07-31 11:07:56,completed,6,5,Thursday,10,6.0,5.0,0,0
31,Morgan Taylor,2025-07-30 16:56:04,2025-07-30 17:04:04,2025-07-30 17:17:04,missed,8,13,Wednesday,16,8.0,13.0,0,0
32,Jamie Taylor,2025-07-30 12:43:58,2025-07-30 12:50:58,2025-07-30 13:00:58,missed,7,10,Wednesday,12,7.0,10.0,0,1
33,Taylor Clark,2025-07-30 08:06:13,2025-07-30 08:16:13,2025-07-30 08:22:13,missed,10,6,Wednesday,8,10.0,6.0,0,0
34,Chris Miller,2025-07-30 10:04:19,2025-07-30 10:06:19,2025-07-30 10:19:19,completed,2,13,Wednesday,10,2.0,13.0,0,0
35,Jamie Hall,2025-07-30 16:27:56,2025-07-30 16:30:56,2025-07-30 16:44:56,missed,3,14,Wednesday,16,3.0,14.0,0,0
36,Chris Miller,2025-07-30 15:03:17,2025-07-30 15:10:17,2025-07-30 15:13:17,missed,7,3,Wednesday,15,7.0,3.0,0,0
37,Taylor Wilson,2025-07-30 08:34:51,2025-07-30 08:44:51,2025-07-30 08:57:51,missed,10,13,Wednesday,8,10.0,13.0,0,0
38,Taylor Davis,2025-07-30 16:20:15,2025-07-30 16:26:15,2025-07-30 16:37:15,completed,6,11,Wednesday,16,6.0,11.0,0,0
39,Riley Taylor,2025-07-30 14:53:26,2025-07-30 14:56:26,2025-07-30 15:00:26,missed,3,4,Wednesday,14,3.0,4.0,0,0
40,Sam Hall,2025-07-30 12:38:35,2025-07-30 12:43:35,2025-07-30 12:58:35,completed,5,15,Wednesday,12,5.0,15.0,0,1
41,Drew Davis,2025-07-30 17:32:14,2025-07-30 17:40:14,2025-07-30 17:51:14,completed,8,11,Wednesday,17,8.0,11.0,0,1
42,Casey Miller,2025-07-30 08:28:02,2025-07-30 08:38:02,2025-07-30 08:49:02,cancelled,10,11,Wednesday,8,10.0,11.0,0,0
43,Chris Moore,2025-07-30 10:53:29,2025-07-30 10:54:29,2025-07-30 11:09:29,completed,1,15,Wednesday,10,1.0,15.0,0,0
44,Casey Taylor,2025-07-30 12:11:47,2025-07-30 12:14:47,2025-07-30 12:22:47,completed,3,8,Wednesday,12,3.0,8.0,0,1
